NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Lobelia cardinalis	ZWT4YTVSPYI	Lobelia cardinalis	GBVE2817-11
Bunostomum phlebotomum	ZWQYAZ12DN2	Bunostomum phlebotomum	GBMTG1564-16
Viteus vitifoliae	ZWQTJB345OT	Viteus vitifoliae	
Endasys petiolus	ZWKYTAT5IZV	Endasys petiolus	
Primula juliae	ZWIM19T5WC1	Primula juliae	GBITS21655-21
Microplana kwiskea	ZWD62STPCKO	Microplana kwiskea	GBPL12816-19
Ptygura mucicola	ZWBNR34Z2IH	Ptygura mucicola	
Diphyus restitutor	ZWAV9P3A3TC	Diphyus restitutor	
Kitaibela vitifolia	ZVYFMU5F6X7	Kitaibela vitifolia	GBVH4122-11
Chenopodium variabile	ZVRSSLR8PV6	Chenopodium variabile	
Rumex conspersus	ZVNSZ61636U	Rumex conspersus	
Pexopsis aprica	ZVMTOX3DRB4	Pexopsis aprica	3246659
Aciura coryli	ZVKFQNP6UC1	Aciura coryli	DOCA094-20
Antenoron filiforme	ZVEMGOP6316	Antenoron filiforme	GBVI3335-11
Corydalis cheilanthifolia	ZVBW17AU7GE	Corydalis cheilanthifolia	GBITS60418-21
Belisana ambengan	ZV8LI28TDF8	Belisana ambengan	
Lactuca perennis	ZV0A54CU0NZ	Lactuca perennis	GBVR2501-13
Clematis jackmanii	ZUZSLXL6P3M	Clematis jackmanii	
Trypoxylon kostylevi	ZUQTC3HH4W5	Trypoxylon kostylevi	1187399
Salvia splendens	ZUJIMJ1RHRJ	Salvia splendens	GBVG3528-11
Hyaloscypha britannica	ZUJI4EG57H4	Hyaloscypha britannica	
Elachista distigmatella	ZUFKS2MYPEP	Elachista distigmatella	LON1595-15
Erucastrum nasturtiifolium	ZU1637D6SL5	Erucastrum nasturtiifolium	ITSAD4243-14
Turritella communis	ZTWXVMJD8X5	Turritella communis	BNAGB515-14
Phytonemus pallidus	ZTVL54LBP17	Phytonemus pallidus	RHHCM005-22
Pterolophia angusta	ZTUOB52R699	Pterolophia angusta	
Ceratosebacina longispora	ZTS9MCJYLVG	Ceratosebacina longispora	
Erysiphe viburni	ZTLP5ND27YF	Erysiphe viburni	
Populus canadensis	ZTEJR3WK93U	Populus canadensis	
Diastata nebulosa	ZTABLAAI2LH	Diastata nebulosa	DIFIA414-12
Lespedeza bicolor	ZT5WF1XODK5	Lespedeza bicolor	GBVO1295-11
Threticus lucifugus	ZT58W9UXYYW	Threticus lucifugus	
Brassica carinata	ZSZ0208S0CG	Brassica carinata	ITSAE2349-14
Taraxacum pietii-oosterveldii	ZSTIW4EQORU	Taraxacum pietii-oosterveldii	
Aphis holoenotherae	ZSSBO7KX3FK	Aphis holoenotherae	GBMIN10241-12
Parlatoria pergandii	ZSLWGHS7Z91	Parlatoria pergandii	2768693
Discourella modesta	ZSLGKHU1DE3	Discourella modesta	
Steccherinum litschaueri	ZSK8EM51NEQ	Steccherinum litschaueri	
Corylus maxima	ZSK3E4SH67V	Corylus maxima	GBVS1324-13
Basidiodendron groningae	ZRSU8474I2I	Basidiodendron groningae	
Exallonyx trifoveatus	ZRS65P31GLE	Exallonyx trifoveatus	GMGMI614-14
Euphorbia characias	ZRK9DVIL4WP	Euphorbia characias	GBVS861-13
Gleditsia sinensis	ZREZP4NMLQ	Gleditsia sinensis	EBLF1853-22
Trochiscococcus speciosus	ZQUGEWGVXTD	Trochiscococcus speciosus	
Lecane styrax	ZQUELM6PXVB	Lecane styrax	
Taraxacum obliquum	ZQO3GTBAJPY	Taraxacum obliquum	
Alisterus scapularis	ZQFCMY5RD1V	Alisterus scapularis	BWA073-06
Pholiotina nemoralis	ZQ3KFSXTS8M	Pholiotina nemoralis	2624524
Lepista subconnexa	ZQ2FMMVVVLK	Lepista subconnexa	NOBAS9157-21
Piptatherum miliaceum	ZQ0EXL36A9S	Piptatherum miliaceum	GBVR1830-13
Aphis podagrariae	ZPPEY24MP7J	Aphis podagrariae	
Togninia minima	ZPOMV4M3AJP	Togninia minima	GBDIA798-13
Camisia biurus	ZPL32CMJLLD	Camisia biurus	KUGLA1255-22
Stigmidium congestum	ZPK35FWF9LO	Stigmidium congestum	
Ophion confusus	ZPFYVTN44GI	Ophion confusus	STI051-17
Aulodrilus pigueti	ZP13PM98H98	Aulodrilus pigueti	ANNMO067-18
Keratella cochlearis	ZOWR6ACB7TJ	Keratella cochlearis	GBMIN140347-18
Nicotiana longiflora	ZOQXIINJH6P	Nicotiana longiflora	GBITS67287-21
Tyrophagus similis	ZOGOBNGBIEO	Tyrophagus similis	
Cortinarius anomalellus	ZODUFNWBG4S	Cortinarius anomalellus	NOBAS6940-19
Calyptosphaeria tenebrosa	ZOCVJ9SG2PS	Calyptosphaeria tenebrosa	
Rubus siekensis	ZO06WBIUHVX	Rubus siekensis	
Dianema repens	ZNO371YGMSR	Dianema repens	
Microcalanus pusillus	ZNN4JUNM9I4	Microcalanus pusillus	CAISN811-13
Sperchon papillosus	ZNLGKL70G8E	Sperchon papillosus	DCCDB072-21
Gnaphalium undulatum	ZNKTFVH5Q4O	Gnaphalium undulatum	
Delitschia consociata	ZNJECSM19B7	Delitschia consociata	
Brefeldia maxima	ZNJ3BNSR4B9	Brefeldia maxima	
Amaranthus blitum	ZNC4CJ7PS1Q	Amaranthus blitum	2707004
Veronica peduncularis	ZNBRK9AIHTD	Veronica peduncularis	GBITS34499-21
Persicaria figertii	ZMXE5DOKL8V	Persicaria figertii	
Tubifera dudkae	ZMSQPMZKG54	Tubifera dudkae	
Pergamasus longicornis	ZMAI5D2CZH1	Pergamasus longicornis	
Viola tricolor	ZM5FM2BIQMT	Viola tricolor	BBYUK1907-12
Erysimum aureum	ZM1QI1H8SIC	Erysimum aureum	
Cupiennius salei	ZLVHYPR6BI6	Cupiennius salei	NOSPI030-19
Carex xanthocarpa	ZLVCOLT4YAK	Carex xanthocarpa	
Eubranchus vittatus	ZLV18N9XNSL	Eubranchus vittatus	SSSN052-18
Taraxacum severum	ZLUFSWZD5CH	Taraxacum severum	
Flagelloscypha libertiana	ZLT47D2A5FZ	Flagelloscypha libertiana	
Uroobovella marginata	ZLSMOAPIODF	Uroobovella marginata	2828802|2828803
Thyronectria aurigera	ZLFDQYZOARE	Thyronectria aurigera	
Uromyces dianthi	ZLEKTDWT9YI	Uromyces dianthi	
Edwardsiana plebeja	ZL6JNTOPNB2	Edwardsiana plebeja	
Rubus genevieri	ZL5ZDHOOUNT	Rubus genevieri	
Chaerophyllum hirsutum	ZL2KR83KR56	Chaerophyllum hirsutum	ITSAA2187-14
Elaphropus diabrachys	ZKWITFAPLC7	Elaphropus diabrachys	
Datura ferox	ZKTHY6WAHOS	Datura ferox	GBITS61198-21
Myosotis alpestris	ZKMZR143XM7	Myosotis alpestris	3053281
Phragmidium sanguisorbae	ZKLAHOALI5G	Phragmidium sanguisorbae	
Protoribates lophotrichus	ZKHODORMHIT	Protoribates lophotrichus	FINOR491-13
Lumbrineris tetraura	ZKHGH3EG6AD	Lumbrineris tetraura	GBMIN11358-13
Hercinothrips dimidiatus	ZKH2V31O1J3	Hercinothrips dimidiatus	
Lonicera sempervirens	ZKDUB0ZVSKX	Lonicera sempervirens	GBVF2359-11
Oribatella reticulata	ZKAYZHIMAWC	Oribatella reticulata	
Mullus barbatus	ZK8AQS8J7XA	Mullus barbatus	ANGBF9860-12
Ilyocryptus spinosus × cuneatus	ZK5SG9ZMSXK	Ilyocryptus spinosus	BSNTN2241-24
Parathyas colligera	ZK43K9QWQZ1	Parathyas colligera	NLACA948-17
Parasitellus talparum	ZJZDM5LJC7D	Parasitellus talparum	
Thyridaria maculans	ZJY76UMSMZR	Thyridaria maculans	
Uroobovella appendiculata	ZJX2A5IGSZX	Uroobovella appendiculata	
Pagellus erythrinus	ZJOPR7EL9J4	Pagellus erythrinus	ANGBF9770-12
Scatella lacustris	ZJGEJK2GDIL	Scatella lacustris	
Melinis repens	ZJE9FWK6LEW	Melinis repens	SAFH181-10
Calospora arausiaca	ZJ8HVAKLH6Y	Calospora arausiaca	
Prosthecium pyriforme	ZJ8GOQBBJWA	Prosthecium pyriforme	GBDIA821-13
Corynosoma tunitae	ZJ6DOX2Q6QG	Corynosoma tunitae	
Macrosiphum euphorbiae	ZIZFHNELJHO	Macrosiphum euphorbiae	ACEA975-14
Idaea degeneraria	ZIT6DXFQR8A	Idaea degeneraria	GBLAA2063-15
Encentrum algente	ZICWP8CWJPL	Encentrum algente	
Laonice cirrata	ZIA80WQHRWH	Laonice cirrata	2619177
Trypoxylon beaumonti	ZI8W2FIRM8M	Trypoxylon beaumonti	1836058
Anchusa undulata	ZI0JE9764R5	Anchusa undulata	NBFCP179-24
Agromyza bromi	ZHQ17EVCSQL	Agromyza bromi	GMGMU078-20
Koeleria vallesiana	ZHKT32FEHDM	Koeleria vallesiana	3043183
Pinus cembra	ZHK8YNFRG1M	Pinus cembra	1868749|1868750
Ptygura beauchampi	ZHDWTHOBVKG	Ptygura beauchampi	
Nereimyra punctata	ZHB2YMYRZUU	Nereimyra punctata	WSPO144-09
Byssonectria fusispora	ZGX9L78CDDE	Byssonectria fusispora	
Epermenia aequidentellus	ZGRZEFFIX4I	Epermenia aequidentellus	LON6299-17
Psathyrella spadiceogrisea	ZGQA5QZDGV6	Psathyrella spadiceogrisea	3415058
Uroobovella fimicola	ZGOPHLVCPZV	Uroobovella fimicola	2828631|2828632
Eulalia viridis	ZGMZNH0O1XW	Eulalia viridis	GBAN8947-17
Badhamia melanospora	ZGLPVK9LSWM	Badhamia melanospora	
Thecotheus formosanus	ZGKKH1CCDPI	Thecotheus formosanus	
Porrhoclubiona leucaspis	ZGJVKZEOYE7	Porrhoclubiona leucaspis	FBARB264-11
Cooperia surnabada	ZGC3OA8HO98	Cooperia surnabada	
Evergestis aenealis	ZG8V89UKYEQ	Evergestis aenealis	LEFIC911-10
Ophelia neglecta	ZG2QVSNOHCK	Ophelia neglecta	
Natarsia nugax	ZG1O09JT1FL	Natarsia nugax	
Nasa triphylla	ZFQ96JF65F6	Nasa triphylla	GBITS19008-21
Flammulina elastica	ZFND47JVRIJ	Flammulina elastica	GBAGA10248-14
Parachipteria punctata	ZFHJ3GSIKYP	Parachipteria punctata	UMNFO377-18
Taraxacum subditivum	ZFHI92CTZUB	Taraxacum subditivum	
Trimorus thomsoni	ZFCMIIEVR1W	Trimorus thomsoni	
Taraxacum subdissimile	ZFCGGNE2JQP	Taraxacum subdissimile	
Hyphodontia incrustata	ZFB4HWCEQUB	Hyphodontia incrustata	
Physarum sessile	ZFABHUHG7OU	Physarum sessile	
Dactylorhiza wiefelspuetziana	ZET7SHK6FO	Dactylorhiza wiefelspuetziana	
Macrosiphoniella millefolii	ZEQP4CCMJXO	Macrosiphoniella millefolii	GBMHH5349-14
Lebertia holsatica	ZEO9M7K7OKS	Lebertia holsatica	GBMNB49233-20
Pennella filosa	ZEICH5YVC7T	Pennella filosa	GBCRO6089-19
Spilomicrus compressus	ZEFFDBFER56	Spilomicrus compressus	DTIII7613-22
Nephtys incisa	ZDYFCGPU0JU	Nephtys incisa	BSUIO435-24
Omphalina peltigerina	ZDYFBY7OW7X	Omphalina peltigerina	
Typhlodromus involutus	ZDXZ4M4AS6A	Typhlodromus involutus	
Berginus tamarisci	ZDX9OA5HTP6	Berginus tamarisci	LPRCI971-21
Thaumatogelis gallicus	ZDRZT9MLZXR	Thaumatogelis gallicus	DTNHM5185-23
Phoxinus cf. morella	ZDRA16HTMT8	Niphargus stygius 10.4	GBMNE19609-21
Conocybe microrrhiza	ZDOFJYVFES4	Conocybe microrrhiza	GBAGA8753-13
Entoloma iodiolens	ZDL56IPSVPI	Entoloma iodiolens	3130036
Lentithecium fluviatile	ZDD4A41RKA1	Lentithecium fluviatile	
Chrysanthemum morifolium	ZDAR3FNG8J4	Chrysanthemum morifolium	HOSAM280-13
Mucronella styriaca	ZCYCEIOPECN	Mucronella styriaca	
Chrysomphalus aonidum	ZCGLPKH4TAT	Chrysomphalus aonidum	BQC036-09
Cerodontha scutellaris	ZCF3ODWD9CY	Cerodontha scutellaris	3647210
Bradya simulans	ZCCNK2469R4	Bradya simulans	
Euphorbia serpens	ZC2KRLP3HKH	Euphorbia serpens	2476325
Packera paupercula	ZC0GLRL41GJ	Packera paupercula	MKPCH417-09
Calamagrostis arundinacea	ZBZU0CUD89N	Calamagrostis arundinacea	GBVD3104-11
Rubus chloocladus	ZBZ65OQSQPY	Rubus chloocladus	
Tanacetum corymbosum	ZBWAD05N7CK	Tanacetum corymbosum	GBVP2548-14
Clavulicium delectabile	ZBRMUQ4Z7HU	Clavulicium delectabile	KFNGI537-19
Caparinia tripilis	ZBPTLJW9P5K	Caparinia tripilis	
Gyraulus acronicus	ZBEO7UNSCMC	Gyraulus acronicus	2773365
Trichobolus sphaerosporus	ZBDCR1HLTXI	Trichobolus sphaerosporus	
Platygloea effusa	ZBA6WT3QKQ7	Platygloea effusa	
Liriomyza xanthocera	ZB8HCPYA4H8	Liriomyza xanthocera	
Verbena incompta	ZB2N2XYYVZV	Verbena incompta	VASCA583-15
Harpypalpoides johnstoni	ZB2JVESLB44	Harpypalpoides johnstoni	
Chironomus heteropilicornis	ZAT26B9FZLJ	Chironomus heteropilicornis	2694545
Taraxacum fulgidum	ZAOMJDWKYN4	Taraxacum fulgidum	
Taraxacum filidens	ZAO4ZVOZGSJ	Taraxacum filidens	
Liriomyza demeijerei	ZAL89B12JCM	Liriomyza demeijerei	1600226
Napomyza hirticornis	ZAJ7ZY43FPL	Napomyza hirticornis	
Pseudoparasitus missouriensis	ZAH462ZM32O	Pseudoparasitus missouriensis	SWSML438-15
Sylvia althaea	ZAEEY4NSV8C	Sylvia althaea	
Helianthemum apenninum	ZA4S029BSZO	Helianthemum apenninum	NBFCP1469-24
Brachycaudus spiraeae	ZA32OR5Z9DC	Brachycaudus spiraeae	GBMIN66309-17
Kalmia latifolia	Z9O14RAFRE1	Kalmia latifolia	GBVF3756-11
Azteca xanthochroa	Z9NSFFPCTUQ	Azteca xanthochroa	ASAZT016-11
Bidens subalternans	Z9MGJXH6KAN	Bidens subalternans	GBVS1461-13
Lophiostoma viridarium	Z9IIPRUR2O6	Lophiostoma viridarium	
Aegilops lorentii	Z9I3T2272L3	Aegilops lorentii	
Milax nigricans	Z93U4Y5GF6T	Milax nigricans	
Contracaecum osculatum	Z933W07Q06I	Contracaecum osculatum	GBMTG4896-16
Juncus diffusissimus	Z8VOPFUMO3B	Juncus diffusissimus	ITSAD4408-14
Leucanthemella serotina	Z8UXW9EMVPE	Leucanthemella serotina	
Neomida haemorrhoidalis	Z8P2V2CCKOP	Neomida haemorrhoidalis	9767000
Rubus calviformis	Z8OJHQKGL76	Rubus calviformis	
Collinsia parviflora	Z8NVGEAJ1C9	Collinsia parviflora	2894642
Epilobium purpureum	Z8NES8A2K8L	Epilobium purpureum	
Tapinoma magnum	Z8ID3JI0V8Y	Tapinoma magnum	GBAHF4597-19
Taraxacum gelertii	Z8GLTALMMZQ	Taraxacum gelertii	
Amphibiocapillaria tritonicristati	Z8G75ZK661P	Amphibiocapillaria tritonicristati	
Peniophorella martinii	Z88WJ8VNSDE	Peniophorella martinii	
Aleurodicus dispersus	Z86IMO682UN	Aleurodicus dispersus	GMAHB514-18
Pinus wallichiana	Z85TG3ZZ7UR	Pinus wallichiana	GBVM612-11
Achillea setacea	Z7ZVYMZSE4D	Achillea setacea	ITSAD3041-14
Dasineura spadicea	Z7OEL9IMLAQ	Dasineura spadicea	GMGMT435-20
Spirorbis spirorbis	Z7CPPY5DBXY	Spirorbis	
Atypophthalmus inustus	Z7CJW8DD5EG	Atypophthalmus inustus	1487792
Intralichen christiansenii	Z7AG4N13V2R	Intralichen christiansenii	
Rhododendron tomentosum	Z6ON3V5N6MB	Rhododendron tomentosum	2975940
Callicarpa bodinieri	Z6OE8NNINVK	Callicarpa bodinieri	EBLF2253-22
Lamproderma puncticulatum	Z6MQ8N59VYX	Lamproderma puncticulatum	
Wahlgreniella nervata	Z6M1UH8UPYA	Wahlgreniella nervata	2202340
Heracleum persicum	Z6J42AH2KP1	Heracleum persicum	NNOR1767-14
Diplocarpa bloxamii	Z6COEK4YD3F	Diplocarpa bloxamii	KFNGI624-19
Calonectria lauri	Z6CO9F59R8X	Calonectria lauri	GBHYP5081-13
Antrodiella leucoxantha	Z69YSNWLU77	Antrodiella leucoxantha	
Lernanthropus kroyeri	Z64FLBNNHFM	Lernanthropus kroyeri	
Arrenurus brunsvicensis	Z601PXV7HX7	Arrenurus brunsvicensis	
Bellardia stricta	Z5ZKAYGKVVR	Bellardia stricta	2904232
Porrocaecum ardeae	Z5Z468RPPBP	Porrocaecum ardeae	
Eupelmus kiefferi	Z5XYJNU8JH2	Eupelmus kiefferi	GBAH9718-15
Arotrephes perfusor	Z5SGFRMUX13	Arotrephes perfusor	GMGRE3117-13
Erysiphe palczewskii	Z5QYMPNODIZ	Erysiphe palczewskii	GBERY638-13
Hydaticus fabricii	Z5BNLAXJDPP	Hormathia nodosa	2467156
Lamprodila festiva	Z5AD4J6VQCT	Lamprodila festiva	PSFOR587-13
Rubus campaniensis	Z59VSMCZKYA	Rubus campaniensis	
Taraxacum latisectum	Z57DQ5C1E2J	Taraxacum latisectum	
Simocephalus congener	Z50MSGWEPG2	Simocephalus congener	GBFCE1109-14
Nemesia fruticans	Z4WAA7BS179	Nemesia fruticans	GBVS2849-13
Sisyrinchium angustifolium	Z4RYWONVUPJ	Sisyrinchium angustifolium	GBVX752-13
Tomentella ellisii	Z4EL1HBHPAS	Tomentella ellisii	GBSO15756-15
Hygophum benoiti	Z4ABMJ1ZKC4	Hygophum benoiti	MAECO156-06
Rhizoecus amorphophalli	Z49SK9OY1SA	Rhizoecus amorphophalli	GBMHH30129-19
Malva cretica	Z3SXM6EYD0S	Malva cretica	NBFCP1977-24
Physarella oblonga	Z3P4OCRYJHF	Physarella oblonga	
Verbascum kloosii	Z3MO8WSBFXO	Verbascum kloosii	
Dendrolaelaps fimetarius	Z3B3GILERUB	Dendrolaelaps fimetarius	
Vanellus indicus	Z324RH13X6T	Vanellus indicus	GBIR9413-19
Lyophyllum caerulescens	Z2TF743EKBR	Lyophyllum caerulescens	FABOL320-21
Cheilymenia crassistriata	Z2R8X8M2YBU	Cheilymenia crassistriata	
Thyone fusus	Z2MLGUVMSTN	Thyone fusus	BNSE137-11
Phaeosolenia densa	Z2H7Q7INVEO	Phaeosolenia densa	
Cephalodasys littoralis	Z27YXNIOHH1	Cephalodasys littoralis	
Lactarius pterosporus	Z27G9YZIF2P	Lactarius pterosporus	FABOL714-21
Mus musculus	Z22NJSG33PW	Mus musculus	CAB006-06
Boudiera areolata	Z1TRHT29F5M	Boudiera areolata	
Anatoecus icterodes	Z1RFPX81Q55	Anatoecus icterodes	GBMHP632-19
Planetella caricis	Z1QD8UH2W78	Planetella caricis	
Occultifur internus	Z1PD1N7VXQ5	Occultifur internus	
Acaena ovalifolia	Z1MDCKNT50C	Acaena ovalifolia	GBITS56433-21
Juncus marginatus	Z1HRRF3UZR8	Juncus marginatus	BBYUK1939-12
Hypericum moserianum	Z1FZVJA57I5	Hypericum moserianum	
Acoenonia europaea	Z0OGBP5IOE3	Acoenonia europaea	GBDP27073-19
Sipunculus nudus	Z02LVTPUYY1	Sipunculus nudus	GBAN5154-13
Licea microscopica	YZWQ1NVQIWV	Licea microscopica	
Phyllonorycter apparella	YZWKKK4DHZ1	Phyllonorycter apparella	LEFIG393-10
Schwiebea eurynympha	YZRW0CL5YYU	Schwiebea eurynympha	
Psilachnum lanceolatoparaphysatum	YZPKWXHKKAP	Psilachnum lanceolatoparaphysatum	
Antinoella finmarchica	YZHHGEHAC26	Antinoella finmarchica	
Ophioceras junci	YZGAH6UP7YP	Ophioceras junci	
Cystoderma jasonis	YZEBE318355	Cystoderma jasonis	3464089
Calycina cruentata	YZCN185FTTA	Calycina cruentata	
Entoloma violaceoserrulatum	YZ55RGCO3UX	Entoloma violaceoserrulatum	NOBAS506-15
Micromorphus claripennis	YYY8WVEKZO3	Micromorphus claripennis	
Metridia lucens	YYULGB2LTA1	Metridia lucens	GBA11406-13
Plagiorchis muelleri	YYQ5599LOBC	Plagiorchis muelleri	GBMNF41982-22
Saissetia cf. privigna	YYP8OTTM2IZ	Niphargus stygius 10.4	GBMNE19609-21
Hyphoderma clavigerum	YYN2ZRBMTN7	Hyphoderma clavigerum	
Rubus schlechtendalii	YYLPXRCXX4N	Rubus schlechtendalii	GBVX6925-15
Eueremaeus silvestris	YYJYI0QU4M0	Eueremaeus silvestris	FINOR661-13
Xorides csikii	YYJ6WMCREZ1	Xorides csikii	
Chrysallida fenestrata	YYIZI3LWTW5	Chrysallida fenestrata	
Cochlearia acaulis	YYG2WICKSIF	Cochlearia acaulis	image_ids
Lactarius aurantiacus	YYFEJ1JU87K	Lactarius aurantiacus	NOBAS1257-15
Ergasilus gibbus	YYEV7KSR5T9	Ergasilus gibbus	
Juglans nigra	YY8AJ0XSEAN	Juglans nigra	GBVY2556-14
Annulusmagnus triseptatus	YY7NLDOKA2S	Annulusmagnus triseptatus	
Charopinus dalmanni	YY75B1KX4SS	Charopinus dalmanni	
Taraxacum udum	YY4N5ELGSDF	Taraxacum udum	
Rubus muridens	YXZJWHLI7A0	Rubus muridens	
Phytomyza bipunctata	YXWSNMGEQ1Q	Phytomyza bipunctata	12512113
Dolichoderus thoracicus	YXTSNR08KOB	Dolichoderus thoracicus	GMPMA1734-18
Taraxacum aeruginiceps	YXRXHIKBGHP	Taraxacum aeruginiceps	
Hyphodiscus incrustatus	YXRMN3NV32U	Hyphodiscus incrustatus	
Chelicorophium robustum	YXRG1ME2GX4	Chelicorophium robustum	GBCMA11767-16
Thesium ebracteatum	YXIK5395WGJ	Thesium ebracteatum	FGB174-19
Alternanthera pungens	YX4OJ7M9T6W	Alternanthera pungens	GENG1223-15
Mimulus ringens	YX45EI64RBE	Mimulus ringens	1808626|2357921
Kilifia acuminata	YX3ILXTCZVJ	Kilifia acuminata	
Haemogamasus hirsutus	YWW612PN6OD	Haemogamasus hirsutus	
Aleurochiton acerinus	YWTMIFYB8O7	Aleurochiton acerinus	
Pterocallis maculata	YWSII6QUFNJ	Pterocallis maculata	GMGKH2285-20
Symphyotrichum squamatum	YWPFES6SLXM	Symphyotrichum squamatum	GBVO4578-11
Ribes petraeum	YWLKSCCR4AJ	Ribes petraeum	GBITS52431-21
Oxyoppioides decipiens	YW9UDOADD5B	Oxyoppioides decipiens	
Karsholtia marianii	YW96SPK3VGQ	Karsholtia marianii	1237086
Populus canadensis	YVZYCY94BXG	Populus canadensis	
Allium moly	YVXGPO9J840	Allium moly	ITSAB2813-14
Microlichus turdicola	YVWXDHGBDV8	Microlichus turdicola	
Rhizogeton sp.	YVMZYTA69SO	Archiceroptera highhells	
Sibinia pellucens	YV94JPI8JEB	Sibinia pellucens	GCOL11449-16
Megninia californica	YV2DFVV5L96	Megninia californica	
Otiorhynchus meridionalis	YV223M5X9HJ	Otiorhynchus meridionalis	GBMNE47809-22
Parajassa pelagica	YV0VTHMVHVE	Parajassa pelagica	FCCOM383-11
Spiraea rosalba	YUN93YJJ7OD	Spiraea rosalba	
Philine catena	YUJBQT11EQ0	Philine catena	
Limnodriloides scandinavicus	YUCA2UXTJ6Q	Limnodriloides scandinavicus	image_ids
Xenomerus calligetus	YTZ1C9BGBGX	Xenomerus calligetus	
Nomada duplex	YTRQEX3NKYP	Nomada duplex	IBIHM120-21
Scolelepis foliosa	YTKH5DRG1OL	Scolelepis foliosa	image_ids
Endocronartium pini	YTKATY9AR22	Endocronartium pini	
Mimulus cardinalis	YTAGLRRSCCA	Mimulus cardinalis	
Floricola sulcata	YTAAHNCR9LF	Floricola sulcata	
Echinonyssus lukoschusi	YT5IKAD4FXC	Echinonyssus lukoschusi	
Sminthurinus lawrencei	YT2BZKBZPRT	Sminthurinus lawrencei	
Cephalodella tantilla	YT1NGVLUBCH	Cephalodella tantilla	
Cardamine graeca	YSRTHLFLQEQ	Cardamine graeca	ITSAE4127-14
Enicospilus adustus	YSQUHWY36MD	Enicospilus adustus	3054773
Hemitrichia pseudoleiocarpa	YSQIXUZRBQ7	Hemitrichia pseudoleiocarpa	
Arctoseius venustulus	YSM4JI7UDZD	Arctoseius venustulus	
Pemphigus populinigrae	YS5PAE35YN	Pemphigus populinigrae	
Phoronis muelleri	YRWAH9FIMMZ	Phoronis muelleri	BNSB272-23
Taraxacum langeanum	YRU2YDBWF45	Taraxacum langeanum	
Pergamasus nasellus	YRSYZUW4E24	Pergamasus nasellus	
Rubus aphidifer	YRP9ZPMI8NJ	Rubus aphidifer	
